pred_domain	gene	type	score	eval
PF02518	AT5G56030.2	Domain	40	4.3E-10
PF02338	AT5G04250.1	Family	40	4.5E-10
PF02338	AT5G04250.2	Family	40	4.5E-10
PF03456	AT5G35560.1	Domain	40	4.7E-10
PF05498	AT2G32835.1	Family	40	4.9E-10
PF00201	AT4G09500.2	Family	40.1	1.8E-10
PF00931	AT5G46450.2	Domain	40.1	1.9E-10
PF03478	AT2G17690.1	Family	40.1	2E-10
PF13833	AT3G43810.3	Domain	40.1	2E-10
PF13833	AT3G43810.4	Domain	40.1	2E-10
PF00240	AT5G40630.1	Domain	40.1	2E-10
PF00642	AT1G04990.1	Family	40.1	2.1E-10
PF00642	AT1G04990.2	Family	40.1	2.1E-10
PF00642	AT1G04990.6	Family	40.1	2.1E-10
PF13855	AT2G23950.1	Repeat	40.1	2.1E-10
PF00646	AT4G17565.1	Domain	40.1	2.1E-10
PF00642	AT1G04990.3	Family	40.1	2.2E-10
PF02362	AT3G17010.1	Family	40.1	2.3E-10
PF05047	AT3G59650.2	Domain	40.1	2.3E-10
PF00010	AT4G17880.1	Domain	40.1	2.3E-10
PF02201	AT5G08430.2	Domain	40.1	2.3E-10
PF03151	AT2G30460.4	Family	40.1	2.4E-10
PF04756	AT2G19340.1	Family	40.1	2.5E-10
PF14310	AT3G19620.1	Family	40.1	2.6E-10
PF14368	AT4G30880.1	Family	40.1	2.6E-10
PF00249	AT5G02840.4	Domain	40.1	2.6E-10
PF12906	AT5G60580.2	Domain	40.1	2.6E-10
PF12906	AT5G60580.4	Domain	40.1	2.6E-10
PF13041	AT1G32415.1	Repeat	40.1	2.7E-10
PF07707	AT4G01160.1	Domain	40.1	2.7E-10
PF00107	AT5G17000.2	Family	40.1	2.7E-10
PF13041	AT1G06140.1	Repeat	40.1	2.8E-10
PF00011	AT1G76770.1	Family	40.1	2.8E-10
PF13041	AT2G36980.3	Repeat	40.1	2.8E-10
PF13041	AT3G25060.1	Repeat	40.1	2.8E-10
PF13041	AT5G52850.1	Repeat	40.1	2.8E-10
PF08079	AT1G80750.1	Domain	40.1	2.9E-10
PF13041	AT5G66500.1	Repeat	40.1	2.9E-10
PF06507	AT1G34170.3	Family	40.1	3E-10
PF08263	AT2G01950.1	Family	40.1	3E-10
PF03107	AT2G37800.1	Domain	40.1	3E-10
PF13424	AT3G27960.1	Repeat	40.1	3E-10
PF13424	AT3G27960.3	Repeat	40.1	3E-10
PF13919	AT4G17570.1	Domain	40.1	3E-10
PF13919	AT4G17570.3	Domain	40.1	3E-10
PF03107	AT2G02620.1	Domain	40.1	3.1E-10
PF14363	AT2G46620.1	Family	40.1	3.1E-10
PF01190	AT5G54855.1	Family	40.1	3.1E-10
PF13086	AT1G05460.1	Domain	40.1	3.2E-10
PF00335	AT1G18510.1	Family	40.1	3.2E-10
PF08544	AT2G17265.1	Family	40.1	3.2E-10
PF03372	AT1G73875.2	Domain	40.1	3.3E-10
PF08245	AT5G41480.1	Domain	40.1	3.3E-10
PF13499	AT1G76040.1	Domain	40.1	3.4E-10
PF13499	AT1G76040.4	Domain	40.1	3.4E-10
PF06480	AT1G07510.1	Family	40.1	3.5E-10
PF12796	AT4G14390.3	Repeat	40.1	3.8E-10
PF05922	AT4G15040.1	Domain	40.1	3.8E-10
PF05922	AT4G15040.2	Domain	40.1	3.8E-10
PF00415	AT5G60870.1	Repeat	40.1	3.9E-10
PF01657	AT4G23280.1	Family	40.1	4E-10
PF01657	AT4G23280.2	Family	40.1	4E-10
PF13259	AT3G54880.1	Family	40.1	4.2E-10
PF04043	AT3G62180.2	Domain	40.1	4.2E-10
PF03456	AT5G35560.2	Domain	40.1	4.5E-10
PF00257	AT4G39130.1	Family	40.1	4.7E-10
PF04979	AT5G52200.2	Family	40.1	4.9E-10
PF04979	AT5G52200.3	Family	40.1	4.9E-10
PF16206	AT5G27970.3	Family	40.2	1.1E-10
PF00319	AT2G28700.1	Domain	40.2	1.6E-10
PF07725	AT1G56540.1	Repeat	40.2	1.7E-10
PF01344	AT4G39756.1	Repeat	40.2	1.7E-10
PF12854	AT1G03560.1	Repeat	40.2	1.8E-10
PF00642	AT1G04990.5	Family	40.2	1.9E-10
PF03951	AT1G66200.1	Domain	40.2	1.9E-10
PF08137	AT3G18518.1	Family	40.2	1.9E-10
PF00646	AT3G20710.1	Domain	40.2	1.9E-10
PF13855	AT4G20140.1	Repeat	40.2	1.9E-10
PF00646	AT4G39590.1	Domain	40.2	1.9E-10
PF13855	AT5G61240.1	Repeat	40.2	1.9E-10
PF00642	AT1G04990.4	Family	40.2	2E-10
PF00076	AT1G29400.1	Domain	40.2	2E-10
PF00076	AT1G29400.2	Domain	40.2	2E-10
PF00076	AT1G29400.3	Domain	40.2	2E-10
PF14237	AT2G26890.1	Family	40.2	2E-10
PF08387	AT4G03220.1	Family	40.2	2E-10
PF00614	AT4G11830.3	Family	40.2	2E-10
PF00614	AT4G11830.4	Family	40.2	2E-10
PF06943	AT4G21610.1	Domain	40.2	2E-10
PF13855	AT5G61240.2	Repeat	40.2	2E-10
PF04438	AT5G63830.1	Domain	40.2	2E-10
PF00614	AT2G42010.1	Family	40.2	2.1E-10
PF00614	AT2G42010.2	Family	40.2	2.1E-10
PF00010	AT5G10570.1	Domain	40.2	2.1E-10
PF03941	AT5G55820.1	Family	40.2	2.1E-10
PF00383	AT2G19570.1	Family	40.2	2.2E-10
PF02362	AT2G24650.2	Family	40.2	2.2E-10
PF05739	AT3G61450.1	Family	40.2	2.2E-10
PF05739	AT3G61450.2	Family	40.2	2.2E-10
PF05739	AT3G61450.6	Family	40.2	2.2E-10
PF00153	AT5G42130.1	Family	40.2	2.2E-10
PF00170	AT1G68880.1	Family	40.2	2.5E-10
PF08541	AT2G46720.1	Domain	40.2	2.5E-10
PF04564	AT3G47820.1	Domain	40.2	2.5E-10
PF12906	AT5G60580.1	Domain	40.2	2.5E-10
PF12906	AT5G60580.3	Domain	40.2	2.5E-10
PF00847	AT1G12610.1	Domain	40.2	2.6E-10
PF13041	AT3G05240.1	Repeat	40.2	2.6E-10
PF13041	AT5G57250.1	Repeat	40.2	2.6E-10
PF13041	AT5G59900.1	Repeat	40.2	2.6E-10
PF02984	AT1G14750.2	Domain	40.2	2.7E-10
PF13041	AT1G56690.1	Repeat	40.2	2.7E-10
PF03107	AT2G04680.1	Domain	40.2	2.7E-10
PF13041	AT3G24000.1	Repeat	40.2	2.7E-10
PF13041	AT3G49740.1	Repeat	40.2	2.7E-10
PF13041	AT3G63370.1	Repeat	40.2	2.7E-10
PF13041	AT5G08310.1	Repeat	40.2	2.7E-10
PF13041	AT5G08310.2	Repeat	40.2	2.7E-10
PF03107	AT4G02180.1	Domain	40.2	2.8E-10
PF08263	AT4G28650.1	Family	40.2	2.8E-10
PF00396	AT5G43060.1	Family	40.2	2.8E-10
PF00847	AT5G65510.4	Domain	40.2	2.8E-10
PF13086	AT1G05460.2	Domain	40.2	2.9E-10
PF13460	AT4G30470.1	Domain	40.2	3E-10
PF02135	AT1G55970.1	Family	40.2	3.2E-10
PF02135	AT1G55970.2	Family	40.2	3.2E-10
PF00892	AT3G28070.3	Family	40.2	3.2E-10
PF02135	AT3G48360.3	Family	40.2	3.2E-10
PF00350	AT4G05520.1	Domain	40.2	3.2E-10
PF00350	AT4G05520.2	Domain	40.2	3.2E-10
PF11837	AT1G62660.1	Family	40.2	3.5E-10
PF01657	AT3G22050.1	Family	40.2	3.6E-10
PF12796	AT4G14400.1	Repeat	40.2	3.6E-10
PF02365	AT3G10490.3	Family	40.2	4.2E-10
PF02365	AT3G10490.4	Family	40.2	4.2E-10
PF03635	AT1G50730.2	Family	40.3	1.4E-10
PF03635	AT1G50730.3	Family	40.3	1.4E-10
PF07725	AT4G19500.2	Repeat	40.3	1.5E-10
PF05678	AT4G20000.1	Motif	40.3	1.5E-10
PF12854	AT2G32630.1	Repeat	40.3	1.7E-10
PF14392	AT3G42140.1	Domain	40.3	1.7E-10
PF00642	AT2G32930.2	Family	40.3	1.8E-10
PF13855	AT4G30520.1	Repeat	40.3	1.8E-10
PF13855	AT4G35470.2	Repeat	40.3	1.8E-10
PF00240	AT5G57860.1	Domain	40.3	1.8E-10
PF00240	AT5G57860.2	Domain	40.3	1.8E-10
PF00240	AT5G57860.3	Domain	40.3	1.8E-10
PF02736	AT1G17580.1	Domain	40.3	1.9E-10
PF00076	AT2G44710.3	Domain	40.3	1.9E-10
PF06943	AT4G21610.2	Domain	40.3	1.9E-10
PF00013	AT5G46190.1	Domain	40.3	1.9E-10
PF00013	AT5G46190.3	Domain	40.3	1.9E-10
PF00013	AT5G46190.4	Domain	40.3	1.9E-10
PF03941	AT5G55820.10	Family	40.3	1.9E-10
PF00097	AT1G67180.1	Domain	40.3	2E-10
PF00097	AT1G67180.2	Domain	40.3	2E-10
PF00010	AT5G53210.1	Domain	40.3	2E-10
PF03941	AT5G55820.11	Family	40.3	2E-10
PF03941	AT5G55820.4	Family	40.3	2E-10
PF01805	AT1G18050.1	Family	40.3	2.1E-10
PF00534	AT3G11670.1	Family	40.3	2.2E-10
PF01805	AT5G12280.1	Family	40.3	2.2E-10
PF05000	ATCG00170.1	Domain	40.3	2.2E-10
PF13041	AT1G59720.1	Repeat	40.3	2.3E-10
PF13041	AT5G11310.1	Repeat	40.3	2.3E-10
PF13041	AT1G03510.1	Repeat	40.3	2.4E-10
PF00270	AT1G06670.1	Domain	40.3	2.4E-10
PF05617	AT3G42565.1	Domain	40.3	2.4E-10
PF13041	AT3G63370.2	Repeat	40.3	2.4E-10
PF13041	AT5G08310.1	Repeat	40.3	2.4E-10
PF13041	AT5G08310.2	Repeat	40.3	2.4E-10
PF13041	AT5G59600.1	Repeat	40.3	2.4E-10
PF07645	AT1G21240.1	Domain	40.3	2.5E-10
PF06507	AT1G34170.2	Family	40.3	2.5E-10
PF08541	AT3G10280.1	Domain	40.3	2.5E-10
PF13639	AT3G14970.1	Domain	40.3	2.5E-10
PF13041	AT4G16390.1	Repeat	40.3	2.5E-10
PF00462	AT5G14070.1	Domain	40.3	2.5E-10
PF13415	AT5G50310.1	Domain	40.3	2.5E-10
PF03107	AT2G43220.1	Domain	40.3	2.6E-10
PF07734	AT3G51171.1	Family	40.3	2.6E-10
PF04588	AT5G27760.1	Family	40.3	2.6E-10
PF03107	AT5G37210.1	Domain	40.3	2.6E-10
PF13639	AT5G60820.1	Domain	40.3	2.6E-10
PF03107	AT3G59120.1	Domain	40.3	2.7E-10
PF03107	AT4G13130.1	Domain	40.3	2.7E-10
PF00505	AT1G55650.1	Domain	40.3	2.9E-10
PF07333	AT4G10603.1	Domain	40.3	2.9E-10
PF00892	AT1G21890.1	Family	40.3	3E-10
PF00271	AT2G21450.3	Family	40.3	3.1E-10
PF09177	AT2G18860.2	Domain	40.3	3.2E-10
PF12796	AT3G03790.3	Repeat	40.3	3.2E-10
PF00400	AT3G49660.1	Repeat	40.3	3.2E-10
PF05922	AT4G10510.2	Domain	40.3	3.2E-10
PF14619	AT3G06010.1	Domain	40.3	3.3E-10
PF00415	AT5G60870.4	Repeat	40.3	3.3E-10
PF01657	AT4G23280.3	Family	40.3	3.4E-10
PF14226	AT4G13400.1	Family	40.3	4.1E-10
PF07725	AT1G56540.2	Repeat	40.4	1.4E-10
PF00201	AT4G09500.1	Family	40.4	1.5E-10
PF00642	AT2G32930.3	Family	40.4	1.6E-10
PF00642	AT2G32930.1	Family	40.4	1.7E-10
PF13923	AT2G32950.1	Domain	40.4	1.7E-10
PF00642	AT2G47850.1	Family	40.4	1.7E-10
PF00642	AT2G47850.3	Family	40.4	1.7E-10
PF13920	AT4G20160.2	Domain	40.4	1.7E-10
PF13920	AT4G20160.3	Domain	40.4	1.7E-10
PF04857	AT3G44260.1	Family	40.4	1.8E-10
PF02362	AT4G00260.1	Family	40.4	1.8E-10
PF00626	AT4G32640.1	Domain	40.4	1.8E-10
PF00626	AT4G32640.2	Domain	40.4	1.8E-10
PF00010	AT4G00870.1	Domain	40.4	1.9E-10
PF02362	AT5G09780.1	Family	40.4	1.9E-10
PF00010	AT5G53210.2	Domain	40.4	1.9E-10
PF04561	AT1G29940.1	Domain	40.4	2.1E-10
PF02861	AT4G25370.1	Family	40.4	2.1E-10
PF13812	AT4G39620.2	Repeat	40.4	2.1E-10
PF00249	AT3G04450.3	Domain	40.4	2.2E-10
PF13041	AT3G18840.2	Repeat	40.4	2.2E-10
PF13041	AT3G18840.3	Repeat	40.4	2.2E-10
PF08700	AT5G49830.2	Family	40.4	2.2E-10
PF13041	AT1G12620.1	Repeat	40.4	2.3E-10
PF01419	AT1G52100.2	Domain	40.4	2.3E-10
PF01419	AT1G52100.5	Domain	40.4	2.3E-10
PF13041	AT4G25270.1	Repeat	40.4	2.3E-10
PF00481	AT4G31860.1	Family	40.4	2.3E-10
PF13041	AT5G27110.1	Repeat	40.4	2.3E-10
PF13041	AT5G39350.1	Repeat	40.4	2.3E-10
PF00270	AT1G06670.2	Domain	40.4	2.4E-10
PF00917	AT3G28220.1	Domain	40.4	2.4E-10
PF03107	AT1G62030.1	Domain	40.4	2.5E-10
PF03107	AT2G02690.1	Domain	40.4	2.5E-10
PF00538	AT1G17520.1	Domain	40.4	2.6E-10
PF03372	AT2G37440.1	Domain	40.4	2.6E-10
PF03372	AT2G37440.3	Domain	40.4	2.6E-10
PF07333	AT2G28355.1	Domain	40.4	2.7E-10
PF00441	AT1G06290.1	Domain	40.4	2.9E-10
PF12796	AT4G14400.2	Repeat	40.4	3E-10
PF12796	AT4G14400.3	Repeat	40.4	3E-10
PF00400	AT5G67320.1	Repeat	40.4	3E-10
PF12796	AT3G03790.1	Repeat	40.4	3.1E-10
PF12796	AT3G03790.2	Repeat	40.4	3.1E-10
PF04043	AT3G60730.1	Domain	40.4	3.2E-10
PF04818	AT5G08230.1	Family	40.4	3.5E-10
PF12609	AT2G14070.1	Family	40.4	4.3E-10
PF05678	AT4G15120.1	Motif	40.5	1.2E-10
PF01344	AT1G27420.1	Repeat	40.5	1.3E-10
PF16211	AT1G52740.1	Family	40.5	1.4E-10
PF07690	AT2G39210.1	Family	40.5	1.4E-10
PF00642	AT1G04990.3	Family	40.5	1.5E-10
PF12854	AT3G16710.1	Repeat	40.5	1.5E-10
PF14237	AT5G01590.1	Family	40.5	1.5E-10
PF00628	AT1G14510.1	Domain	40.5	1.6E-10
PF13855	AT2G23950.2	Repeat	40.5	1.6E-10
PF00642	AT2G47850.2	Family	40.5	1.6E-10
PF00514	AT4G02150.2	Repeat	40.5	1.6E-10
PF00076	AT5G46250.3	Domain	40.5	1.6E-10
PF04857	AT1G06450.1	Family	40.5	1.7E-10
PF00097	AT1G67180.6	Domain	40.5	1.7E-10
PF13506	AT2G19880.1	Domain	40.5	1.7E-10
PF13506	AT2G19880.2	Domain	40.5	1.7E-10
PF00010	AT2G22750.5	Domain	40.5	1.7E-10
PF02362	AT2G24650.7	Family	40.5	1.7E-10
PF00626	AT2G41740.1	Domain	40.5	1.7E-10
PF00626	AT2G41740.2	Domain	40.5	1.7E-10
PF00628	AT5G24330.1	Domain	40.5	1.7E-10
PF17177	AT5G55840.1	Domain	40.5	1.7E-10
PF17177	AT5G55840.2	Domain	40.5	1.7E-10
PF00010	AT1G01260.1	Domain	40.5	1.8E-10
PF00010	AT1G01260.2	Domain	40.5	1.8E-10
PF00010	AT1G01260.3	Domain	40.5	1.8E-10
PF00010	AT2G22750.3	Domain	40.5	1.8E-10
PF00010	AT2G22750.4	Domain	40.5	1.8E-10
PF00010	AT2G22770.1	Domain	40.5	1.8E-10
PF00439	AT2G42150.1	Domain	40.5	1.9E-10
PF06876	AT1G60987.1	Domain	40.5	2E-10
PF01612	AT3G20540.2	Domain	40.5	2E-10
PF03469	AT3G29375.2	Domain	40.5	2E-10
PF13041	AT3G13880.1	Repeat	40.5	2.1E-10
PF13041	AT3G24000.1	Repeat	40.5	2.1E-10
PF13041	AT3G46790.1	Repeat	40.5	2.1E-10
PF13639	AT5G20885.1	Domain	40.5	2.1E-10
PF13041	AT5G59600.1	Repeat	40.5	2.1E-10
PF01925	AT1G11540.2	Family	40.5	2.2E-10
PF00917	AT2G42460.1	Domain	40.5	2.2E-10
PF13639	AT4G00335.1	Domain	40.5	2.2E-10
PF13639	AT4G00335.2	Domain	40.5	2.2E-10
PF13639	AT4G00335.3	Domain	40.5	2.2E-10
PF08263	AT4G13920.1	Family	40.5	2.2E-10
PF01486	AT5G65080.2	Family	40.5	2.2E-10
PF03107	AT3G27473.2	Domain	40.5	2.3E-10
PF03107	AT3G27473.4	Domain	40.5	2.3E-10
PF03107	AT3G27480.2	Domain	40.5	2.3E-10
PF05008	AT3G29100.2	Family	40.5	2.3E-10
PF05008	AT3G29100.4	Family	40.5	2.3E-10
PF05008	AT3G29100.5	Family	40.5	2.3E-10
PF00651	AT3G29740.1	Domain	40.5	2.3E-10
PF03107	AT5G02350.1	Domain	40.5	2.3E-10
PF13499	AT1G21550.1	Domain	40.5	2.5E-10
PF07333	AT4G09984.1	Domain	40.5	2.5E-10
PF02135	AT5G63160.2	Family	40.5	2.6E-10
PF00271	AT2G16390.1	Family	40.5	2.7E-10
PF00271	AT2G16390.2	Family	40.5	2.7E-10
PF10615	AT3G03890.2	Family	40.5	2.7E-10
PF01399	AT4G19006.1	Domain	40.5	2.7E-10
PF05922	AT5G59130.1	Domain	40.5	2.9E-10
PF04145	AT2G26975.1	Family	40.5	3.8E-10
PF01193	AT1G60850.3	Domain	40.6	1.1E-10
PF02845	AT1G27752.1	Family	40.6	1.3E-10
PF12854	AT5G38730.1	Repeat	40.6	1.3E-10
PF00642	AT1G04990.4	Family	40.6	1.4E-10
PF13833	AT1G76650.1	Domain	40.6	1.4E-10
PF13833	AT1G76650.3	Domain	40.6	1.4E-10
PF03478	AT2G04830.1	Family	40.6	1.4E-10
PF00076	AT2G42890.1	Domain	40.6	1.4E-10
PF14766	AT4G12760.1	Family	40.6	1.4E-10
PF03951	AT5G37600.1	Domain	40.6	1.4E-10
PF00152	AT5G56680.1	Domain	40.6	1.4E-10
PF00514	AT1G02690.1	Repeat	40.6	1.5E-10
PF00514	AT1G02690.2	Repeat	40.6	1.5E-10
PF02263	AT1G03830.1	Domain	40.6	1.5E-10
PF00097	AT1G67180.5	Domain	40.6	1.5E-10
PF00097	AT1G67180.7	Domain	40.6	1.5E-10
PF00514	AT3G06720.1	Repeat	40.6	1.5E-10
PF00514	AT3G06720.2	Repeat	40.6	1.5E-10
PF00614	AT3G15730.1	Family	40.6	1.5E-10
PF00046	AT3G19510.1	Domain	40.6	1.5E-10
PF00046	AT3G19510.2	Domain	40.6	1.5E-10
PF01096	AT4G16265.2	Domain	40.6	1.5E-10
PF00076	AT5G10800.1	Domain	40.6	1.5E-10
PF12937	AT5G48170.1	Domain	40.6	1.5E-10
PF17177	AT5G55840.3	Domain	40.6	1.6E-10
PF00069	AT1G22720.1	Domain	40.6	1.7E-10
PF04641	AT1G61620.1	Family	40.6	1.7E-10
PF13962	AT5G15500.2	Domain	40.6	1.7E-10
PF01426	AT1G68580.2	Domain	40.6	1.8E-10
PF00170	AT3G54620.3	Family	40.6	1.8E-10
PF00226	AT3G62190.2	Domain	40.6	1.8E-10
PF01925	AT1G11540.2	Family	40.6	1.9E-10
PF14780	AT1G50910.1	Family	40.6	1.9E-10
PF13041	AT2G13600.1	Repeat	40.6	1.9E-10
PF12348	AT2G20190.1	Family	40.6	1.9E-10
PF10607	AT4G09200.1	Domain	40.6	1.9E-10
PF10607	AT4G09310.1	Domain	40.6	1.9E-10
PF13041	AT2G22410.1	Repeat	40.6	2E-10
PF01612	AT3G20540.1	Domain	40.6	2E-10
PF01926	AT3G57180.1	Family	40.6	2E-10
PF13041	AT4G22760.1	Repeat	40.6	2E-10
PF03107	AT5G22355.1	Domain	40.6	2E-10
PF13041	AT5G39350.1	Repeat	40.6	2E-10
PF00847	AT5G67010.1	Domain	40.6	2E-10
PF08263	AT1G34210.1	Family	40.6	2.1E-10
PF08263	AT1G34210.2	Family	40.6	2.1E-10
PF08263	AT1G72180.1	Family	40.6	2.1E-10
PF03107	AT2G02630.1	Domain	40.6	2.1E-10
PF13639	AT2G15530.4	Domain	40.6	2.1E-10
PF03107	AT2G40050.1	Domain	40.6	2.1E-10
PF00230	AT3G04090.1	Family	40.6	2.1E-10
PF00412	AT3G61230.1	Domain	40.6	2.1E-10
PF03107	AT3G27510.1	Domain	40.6	2.2E-10
PF03107	AT5G17960.1	Domain	40.6	2.2E-10
PF02791	AT5G22760.2	Family	40.6	2.2E-10
PF13499	AT5G19360.1	Domain	40.6	2.3E-10
PF13499	AT4G09570.1	Domain	40.6	2.4E-10
PF03171	AT5G58660.2	Domain	40.6	2.4E-10
PF00415	AT3G02300.1	Repeat	40.6	2.6E-10
PF04116	AT1G02205.1	Family	40.6	2.7E-10
PF12796	AT2G41900.1	Repeat	40.6	2.7E-10
PF00415	AT3G02300.2	Repeat	40.6	2.7E-10
PF04043	AT3G62180.1	Domain	40.6	2.8E-10
PF14226	AT4G13400.2	Family	40.6	3.3E-10
PF04545	AT1G64860.1	Domain	40.7	1.1E-10
PF13833	AT1G76650.2	Domain	40.7	1.3E-10
PF12854	AT3G17370.1	Repeat	40.7	1.3E-10
PF13855	AT3G26500.1	Repeat	40.7	1.3E-10
PF02213	AT5G08430.1	Domain	40.7	1.3E-10
PF13920	AT1G68820.1	Domain	40.7	1.4E-10
PF13920	AT1G68820.4	Domain	40.7	1.4E-10
PF00076	AT1G76940.1	Domain	40.7	1.4E-10
PF00076	AT2G42890.2	Domain	40.7	1.4E-10
PF00076	AT2G42890.3	Domain	40.7	1.4E-10
PF13912	AT3G53600.1	Domain	40.7	1.4E-10
PF12937	AT4G05497.1	Domain	40.7	1.4E-10
PF05739	AT1G32270.2	Family	40.7	1.5E-10
PF00628	AT2G02470.1	Domain	40.7	1.5E-10
PF00010	AT4G28790.1	Domain	40.7	1.5E-10
PF00628	AT5G44800.1	Domain	40.7	1.5E-10
PF01426	AT1G68580.5	Domain	40.7	1.6E-10
PF00010	AT2G22750.1	Domain	40.7	1.6E-10
PF00010	AT2G22750.2	Domain	40.7	1.6E-10
PF06454	AT3G59090.3	Family	40.7	1.6E-10
PF00010	AT5G04150.1	Domain	40.7	1.6E-10
PF01554	AT1G15150.2	Family	40.7	1.7E-10
PF01471	AT1G70170.1	Domain	40.7	1.8E-10
PF13041	AT2G15630.1	Repeat	40.7	1.8E-10
PF13041	AT3G09040.2	Repeat	40.7	1.8E-10
PF13041	AT3G09040.3	Repeat	40.7	1.8E-10
PF13041	AT3G29290.1	Repeat	40.7	1.8E-10
PF13041	AT3G29290.2	Repeat	40.7	1.8E-10
PF13041	AT3G29290.3	Repeat	40.7	1.8E-10
PF13041	AT3G29290.4	Repeat	40.7	1.8E-10
PF13041	AT3G29290.5	Repeat	40.7	1.8E-10
PF13041	AT3G50420.1	Repeat	40.7	1.8E-10
PF13041	AT5G39710.1	Repeat	40.7	1.8E-10
PF13041	AT1G03560.1	Repeat	40.7	1.9E-10
PF00412	AT1G10200.1	Domain	40.7	1.9E-10
PF03107	AT2G02690.2	Domain	40.7	1.9E-10
PF08263	AT2G13790.1	Family	40.7	1.9E-10
PF01126	AT2G26550.2	Domain	40.7	1.9E-10
PF00288	AT3G01640.2	Family	40.7	1.9E-10
PF13041	AT3G18110.1	Repeat	40.7	1.9E-10
PF08263	AT4G13810.2	Family	40.7	1.9E-10
PF13041	AT4G21300.1	Repeat	40.7	1.9E-10
PF13041	AT5G39680.1	Repeat	40.7	1.9E-10
PF13041	AT5G42450.1	Repeat	40.7	1.9E-10
PF03144	AT1G04170.1	Domain	40.7	2.1E-10
PF03144	AT1G04170.2	Domain	40.7	2.1E-10
PF00657	AT1G54030.2	Family	40.7	2.2E-10
PF00583	AT4G19985.1	Family	40.7	2.2E-10
PF00583	AT4G19985.6	Family	40.7	2.2E-10
PF13499	AT5G49480.1	Domain	40.7	2.2E-10
PF02135	AT5G63160.3	Family	40.7	2.2E-10
PF00271	AT2G47250.1	Family	40.7	2.3E-10
PF13499	AT4G04700.1	Domain	40.7	2.3E-10
PF00415	AT5G42140.1	Repeat	40.7	2.5E-10
PF00415	AT5G42140.2	Repeat	40.7	2.5E-10
PF14365	AT5G46200.1	Family	40.7	2.5E-10
PF01657	AT3G21940.1	Family	40.7	2.6E-10
PF10513	AT1G16690.1	Family	40.7	2.7E-10
PF00582	AT2G24370.1	Domain	40.7	2.8E-10
PF14304	AT1G73840.1	Domain	40.8	1E-10
PF05553	AT4G02160.1	Family	40.8	1E-10
PF06087	AT5G07400.2	Family	40.8	1.1E-10
PF01344	AT5G39560.1	Repeat	40.8	1.1E-10
PF00201	AT5G53990.1	Family	40.8	1.1E-10
